score,
0.5,
0.13636363636363635,
0.3,
0.8,
0.375,
-0.1,
0.8,
0.5,
0.13636363636363635,
0.3,
0.8,
0.375,
-0.1,
0.07500000000000001,
-0.4,
0.8,
0.5,
0.13636363636363635,
0.3,
0.8,
0.375,
0.07500000000000001,
-0.4,
0.8,
0.5,
0.13636363636363635,
0.3,
0.125,
0.3486742424242424,
0.7,
-0.25,
0.05,
0.8,
0.8,
0.4553571428571429,
0.5,
0.21666666666666665,
1.0,
0.13636363636363635,
0.4833333333333334,
0.5,
0.125,
0.125,
0.3486742424242424,
0.7,
-0.25,
0.05,
0.8,
0.8,
0.4553571428571429,
0.5,
0.21666666666666665,
1.0,
0.13636363636363635,
0.5,
0.125,
0.125,
0.3486742424242424,
0.7,
-0.25,
0.05,
0.8,
0.8,
0.4553571428571429,
0.5,
0.21666666666666665,
1.0,
0.5,
0.125,
0.125,
0.3486742424242424,
0.7,
-0.25,
0.05,
0.8,
0.8,
0.4553571428571429,
0.5,
0.21666666666666665,
0.5,
0.125,
0.125,
0.3486742424242424,
0.7,
-0.25,
0.05,
0.8,
0.8,
0.4553571428571429,
0.5,
0.5,
0.125,
0.125,
0.3486742424242424,
0.7,
-0.25,
0.05,
0.8,
0.8,
0.4553571428571429,
0.5,
0.2,
0.5,
0.125,
0.125,
0.3486742424242424,
0.7,
-0.25,
0.05,
0.8,
0.8,
0.4553571428571429,
0.5,
0.75,
0.2,
0.5,
0.125,
0.125,
0.3486742424242424,
0.7,
-0.25,
0.05,
0.8,
0.8,
0.45535714285714285,
0.5,
